NAME,
PARKLAND
LOCKWOOD
TWO COURTS
SUSSEX PLACE
SUMMERFIELD NORTH
CAPITOL HEIGHTS
LONG LAKE
THE ACORNS TOWNHOMES
GADLAND COURT TOWNHOMES
NORTH TRAIL
SAMI & RAYHANA ASSEFI
HOLLAND PARK
HIGHLAND FOREST
CLARENCE F JOHNSON
COLEY LAKES
MAGNOLIA COURT
MAPLEWOOD FOREST
MEREDITH TRAIL
OLD WELL AT SUMMERFIELD
SIX FORKS HILLS
UMSTEAD CROSSING
CITY OF RALEIGH
WILBURN POINTE
DODD LAND
TOWER STREET
CHERRY RIDGE
TUPPER II
BLUEBERRY DRIVE
THE GROVE AT FALLON PARK
ROBERT W & AMY J ATTAWAY
CAMBRIDGE ROAD
WHITE & JERNIGAN
FAIRFAX HILLS PARK
KENT ROAD
EGERTON
VALENTINE PROPERTIES
ESSEX AT GLEN EDEN TOWNHOMES
DAIRYLAND
PLEASANT POINTE
HAMDEN HALL
OAKWOOD NORTH
GABRIELS BEND
PURRINGTON PH1
PURRINGTON PH2
JACOBS RESERVE
CHAMBER COURT
WIMBLEDON
WESTLAKE AT COUNTRY TRAIL
RAMBLEWOOD
ATHENA WOODS
BRYN MAWR
NORTH RIDGE VILLAS
CRESTWOOD
WESTLAKE VILLAGE II
SAGEWOOD
EBENEZER CHURCH RD TOWNHOMES
NANCY W MURRAY
OLDE RALEIGH TOWNHOMES
GEORGETOWN
T W CAMPBELL
MINE VALLEY
PULLEN PARK TERRACE
WILLOW RUN SOUTH
DEBRA FOREST
OAKWOOD MEWS
UMSTEAD VILLAGE
STONE QUARTER AT GREYSTONE
SOUTHERN WINDS TOWNHOMES
GLENWOOD CROSSING TOWNHOMES
SANDY LAND VILLAGE
WAYLAND HEIGHTS
EDWARDS MILL ROAD
AMMONDALE
SUNSET TERRACE
ASHLEY PARK
FAIRWAY NORTH
COUNTRY WOODS ESTATES
QUAIL HOLLOW
QUAIL POINTE
COURTNEY PLACE
MEADOW HILL PLACE
HAMPTON OAKS
SLOANS GARDEN LANE
SUNSPACE TOWNHOMES
DANDRIDGE DOWNS
COLLEGE VIEW
VILLAGES OF OXFORD PARK
MORDECAI TOWNES ON COURTLAND
ATHENS GROVE
YORKSHIRE DOWNS
WEST GLENDOWER PLACE
A C BAREFOOT
ROBINWOOD
COUNTRY CLUB VIEW
GLEN LAKE SOUTH
BELDEN
CHALFANT
KENLY COURT
LITCHFORD FOREST III
LAUREL MANOR
BRIARWOOD NORTH
LINCOLN VILLAS
MAISONS-EN-MER TOWNHOMES
REBEL ACRES
STATE STREET
NORTH POINTE
CARRIAGE PLACE TOWNHOMES
PATS BRANCH
HUNTERS CREEK WEST
PINECREST
SUNSET TERRACE
WINDSOR PARK
CHASE COURT
BEMBRIDGE
GRESHAM TRACE
SIX FORKS NORTH
HIDDEN VALLEY
LACROSSE POINTE
LYNNDALE ESTATES
ALANDA
STONEHENGE ON THE PARK
EDGEMONT
VILLAGE GLENN
EBENEZER PARK
BRADFORD PLACE
CAMDEN PARK
ANDERSON HEIGHTS
PHOENIX PROPERTIES
ROCK CLIFF
WESTLAKE POINT
MORDECAI
MEREDITH VIEW
ASHWORTH ESTATES
KINGSBORO
BEAVERDAM HEIGHTS
WYNDFALL
GARDNER PLACE PHASE 2
WHITE OAK FOREST
SOMERSET PLACE TOWNHOMES
HABITAT FOR HUMANITY
SIMMONS BRANCH TOWNHOMES
THISTLEDOWN TOWNHOMES
BAGWELL
THE MEADOWS AT LONG LAKE
CITY OF RALEIGH
ROSALYNN PLACE
VALLEY ESTATES EAST
MONTCLAIR
GLENWOOD NORTH TOWNHOMES
WOODCREST
LYNN POINTE
SEVEN OAKS
ROCHESTER HEIGHTS
LYON
RIDGELOCH
THE OAKS AT WESTLAKE II
PINECREST
BROOKVIEW
RIVERBIRCH TOWNSHIP
WHEELER CROSSING
ATHENS WOODS
FIVE POINTS VILLAGE
BROOKHAVEN WEST
BROOKHAVEN
WILLS GROVE AT ALYSON POND
AZTEC PARK
ONE FIFTY ST MARYS TOWNHOMES
SEDGEFIELD WOODS
VARSITY PLACE
HOPE VALLEY
FULLER HEIGHTS
MAGNOLIA RIDGE
LITCHFORD FOREST
LYNN ROAD
SANS FAMILLE
WINCHESTER POINTE
PINEVIEW
PADDON PLACE TOWNHOMES
NORTH RIDGE VILLAS ESTATES
LYNN RIDGE TOWNHOMES
TWIN LAKES
HUNGRY NECK NORTH
VILLAGE OF IVERRARY
COLLEGE PARK
CEDAR VILLAGE
LAKEMONT
NORTHWYCK
BELLEVUE TERRACE
LAYTON GLEN
WHITAKER TOWNES
WEDGES AT GREYSTONE
OAK RUN TOWNHOMES
DREW STOCKET PROPERTY
DONAVAN L WARREN
KINGWOOD FOREST
PARKLYN WOODS
SALEM WOODS
TOWNES AT UMSTEAD
PRESERVATION HOMES
EAST GLENDOWER PLACE
LANDFALL
SUMMERWINDS
LAKE LYNN TOWNES
TRILLIUMS PLACE
CORNERSTONE PARK
DAIRYLAND
THE TOWNES AT CRABTREE
BANBURY WOODS PLACE
FLOYD & NAOMI HAGAN
PLEASANT RIDGE ESTATES
GREENBELT
SUMMERWOOD TOWNHOMES
EAGLE POINT
ASHWORTH TOWNES
YARBOROUGH PARK
ATHENS DRIVE TOWNHOMES
STARVIEW
NORTHGLEN
ANDREWS
WESTOVER
WOODLAND RIDGE
HEDGEMOOR
WOODSTREAM
WOODBURY ESTATES
LOCKWOOD
HIDDEN VALLEY
THE ESTATES AT BROOKHAVEN
BRITTANY WOODS
GREYSTONE MANOR
CHIPPENHAM SQUARE
OAK FOREST ESTATES
FOX RUN
GROVE PARK TOWNHOMES
JADE TREE
NORTH RIDGE VILLAS TOWNHOMES
FLOYD L YOUNG
COBBLESTONE
GREY
HENRY N HAWKINS
GLEN EDEN TOWNES
OAK PARK WEST
THE VILLAS AT MILLBROOK
ROSEMONT GARDEN
MARTIN HOMES
NEWTON PARISH TOWNHOMES
BECKANA
FAIRVIEW ACRES
DELTA RIDGE TOWNHOMES
KINGS MILL
BLEEKER COURT
BROOKWOOD
SUMERSET ACRES
CHURCHILL WOODS
COLEWOOD ACRES
SANDY CHASE
HABITAT FOR HUMANITY
WINDBERRY
LEESVILLE ROAD
DAMY INC
TEMPLE STREET
HAMSTEAD CROSSING
HARDEN PLACE
C J LASSITER
OLD ENGLISH DOWNS
CELEBRATION SQUARE TOWNHOMES
VAN THOMAS
HAMPTON HILL
WILLOW RIDGE
CAMERON PARK
WEST OAK TOWNHOMES
GLEN FOREST
TANGLEWILD
WESTLAKE COMMONS
WINDSOR WOODS
CAMBRIDGE
MILLBROOK ESTATES
MASOTA
PARK ROWE TOWNHOMES
SUNSET TERRACE TOWNHOMES
ARTHUR HUNTER
RAWLS PHILLIIPS
MIDLAND TOWNHOMES
LOST VALLEY
SHAMROCK MEADOWS
JOE LOUIS PARK
KIRKWOOD PARK
LAURA CANNADY
SOMERSET SPRING
HIGH PARK TOWNHOMES
COMSTOCK LANDING
GLEN EDEN
ASHLEY PLACE
COLLINGWOOD
NORTH PARK
COLONIAL HEIGHTS
OLD FARM
HUNTERS CREEK TOWNHOMES
RAMBLEWOOD LANTERN
ASBURY PARK
MRS JAMES W BRYAN
LIONS WAY
OLEANDER PARK
SPRINGSTONE
GREYSTONE PARK
DEERFIELD SQUARE
RIDGEWOOD
VILLAGE AT BEACON HILL
CARALEIGH MILLS
GLASCOCK ST DUPLEX
CAROLINA HEIGHTS
BOYLAN HEIGHTS
THE STREAMS AT FIELD TOWNHOMES
WELLINGTON COMMONS
GOVERNORS POINT TOWHOMES
PEARTREE LANE
KELLY HEIGHTS
QUARRY HILL
RICHLAND TOWNES
HERTFORD VILLAGE
SAMUEL ST
PETTIGREW PLACE
SOUTH SIX FORKS
7703 RAY ROAD
BLUE RIDGE RD
70303 LEAD MINE
ROCKWOOD ACRES
NORTH HILLS
GREENCASTLE
RAY LAND
DUPREE
G W WESTER
MEREDITH TOWNES
E E CARTER
LYNDHURST MANOR
THE COMMONS AT SANDY FORKS
OAK GROVE
ATKINS
TRAILWOOD KNOLL
BROAD OAKS TOWNHOMES
ASHLEIGH PLACE TOWNHOMES
WHEELER PARK
TRAWICK DALE
W A REID
WILLIAMSTOWNE SQUARE
VALLEY ESTATES
FAIRVIEW HILLS
TOWER VILLAS
OAKWOOD
PEARL & MAE ARNOLD
SOUTH SIX FORKS
SPRING VALLEY
SPRING VALLEY
MEREDITH WOODS
BRIDGETON PARK
STRATFORD PARK
HERNDON PLACE
COLEY FOREST
LYON PARK
RAMSGATE HEIGHTS
LONGACRES
SOUTH BLOODWORTH
ARDEN FOREST
LAKESTONE PLACE
THE GLEN AT SPRING FOREST
TRAILWOOD SPRINGS
NOWELL RIDGE
BRISTOL
NORTH BEND PHASE III
LAKEVIEW CUD TOWNHOMES
OXFORD PARK
WILL O DEAN
CHATEAU RIDGE
STONERIDGE
RAWLS & PHILLIPS
D L JORDAN
BRANDON STATION
BROOK FOREST TOWNHOMES
OXFORD PARK
COUNTRY CLUB VILLAS
GRESHAM HILLS
CROWN OAKS TOWNHOMES
BOYLAN HEIGHTS INFILL
FINCHER
FARRIOR HILLS
J W STRICKLAND
CARDINAL HILLS
PECAN ACRES
BUFFALOE
CHARLESTON PARK
HEMSBURY
PINE KNOLL TOWNHOMES
WINCHESTER
CRESTWOOD
CAMBRIDGE CORNER
LANDFALL NORTH PH2
EDWARD MILL TOWNHOMES
STRATTON PARK
GREEN ACRES
HUNTER PARK
INVERRARY
GLEN BARTON
OLMSTEAD ANDREWS
CARRIAGE HILLS
BRECKENRIDGE II
CAMBRIDGE WOODS
FAIRFIELD
SIX FORKS HILLS
TRENTON PLACE
EDMUND ST
CRESTVIEW
PACE ST
BENTLEY RIDGE TOWNHOMES
ENCLAVE AT BENTLEY RIDGE
CEPHALONIA GARDENS
THE OBERLIN
ILDA RAY HARRISON
ROANOKE PARK
LITTLE LAKE HILL
DIXIE FOREST
THE VIEWS AT LONG LAKE
J M AMMONS
FAIRGROUND PARK
PT ALLEY
NORTH FOREST
PARLIAMENT POINTE AT GREYSTONE
MADONNA ACRES
OLD STONE CROSSING
TENNYSON PLACE
WOODS OF ST ALBANS
RICHLAND ESTATES
SUMMER HAVEN
TOWNEDGE PLACE
YESTER OAKS
WILLIAM H BARKLEY
BAKERS LANDING GREYSTONE
RICHARD & CAROL J ROHDE
BROOKLYN HILL
HABITAT FOR HUMANITY
WINSTON HILLS
BRENTWOOD TODAY
STERLING TOWNHOMES
BENT CREEK
HESS
HYMETTUS WOODS
HERITAGE HEIGHTS
BEDFORD HEIGHTS
BOULEVARD PARK
CAMLEY HILLS
GREYS LANDING
TIMBERLAKE ESTATES
PEACE STREET TOWNES
BEACON LAKE
GUARD HILL
NORTH RALEIGH MEADOWS
JEFFRIES GROVE
WESTERN PARK
COMMUNITY DR
COUNTRY CLUB VIEW
GROVE ESTATES TOWNHOMES
THE RETREAT AT RALEIGH
CHARLESTON OAKS AT NORTH RIDGE
FECUND CRESCENT
ROBINS ROOST TOWNHOMES
SHERWOOD FOREST
CROSSWINDS
LORENZA DUNN
LEYLAND HEIGHTS
BACARRA
SIR WALTER ESTATES
SOUTH EAST STREET TOWNHOMES
J W YORK
WHITAKER TOWNHOMES
CALENDER
BRIARCLIFF
DEVON
BASHFORD ROAD
LINCOLN TERRACE
EDGAR D BAKER
FREDERIKSEN AND FISCHBACH
SHADES POINTE TOWNHOMES
YORKCHESTER AT SIX FORKS
ASHEBROOK
WALNUT TERRACE REDEVELOPMENT
PLEASANT HILLS
KELLY LAND
CLANDON FOREST
SENDERO
TRAWICK DOWNS
TANBARK WOODS
RICHMOND HILL
MBCB
WOODS OF WESTLAKE
NORTHSHORE
NOTTINGHAM WOODS
CAMLEY HILLS
COUNTRY CLUB CREST
POWELL DRIVE
MEADOWBROOK
HAITHCOCK FARMS
MEADOW RIDGE
RAMBLESTONE
WOODMERE HILLS
VALLEY LAKE AT GREYSTONE
DARTMOOR
FOREST TRAIL ESTATES
TILDEN PARK
TRES LOTS
TUPPER PLACE
COUNTRY LIFE ESTATES
RIDGELOCH TOWNHOMES
ARLINGTON PLACE
PLANA TERRA HEIGHTS
NICHOLS LANDING
WESTLAKE RESERVE
VILLAGE AT PINECREST
WILLIAMSBURG COURT
LONG LAKE
BESSIE BLOUNT PATTERSON
WINDSOR PARK
OAKDALE
LYNNDALE TOWNHOMES
FALCON RIDGE
CAPITAL PARK
PINECREST
LASSITER MILL
METHOD TOWNHOMES
DRIFTWOOD ESTATES
HARGETT ST REDEVELOPMENT
LONG LAKE TERRACE TOWNHOMES
MIDDLETON PLACE
VESTAVIA WOODS
CHRIS ELIOPOULOS
GLENWOOD STATION TOWNHOMES
DELTA RIDGE
MURRAY HILL AT CROSSWINDS
SUNRIDGE TOWNHOMES
MEADOWS AT FOX RUN
CAMERON VILLAGE
HOPE VALLEY
COLE STREET TOWNES
FERRELL
HEARTHRIDGE
BLENHEIM PLACE
SARAH BOONE
HEATHERBROOK
RALINA
TOWNHOMES
W B NIVISON
BRANDEMERE
HALL
STARMOUNT HILLS
CANADERO
INDIAN HILLS
WELDON RIDGE
ROGER SESSIONS
MARTIN SCOTT
COTTON PLACE
THE WOOD PILE
KELLYS ADDITION TO WILMONT
HENDERSON STREET
BOLTON
TOWER RESIDENTIAL
JAMES W DICKENS
NANNIE HUNTER
CLARIDGE
GLENWOOD
KENT ROAD TOWNHOMES
GREENBRIER TOWNHOMES
WESTCHESTER
SULGRAVE MANOR
LYNNBROOK
EDEN FOREST
VILLAGE GROVE
NORTH FARMS
SALLIE E MOORE
UMSTEAD GLEN
BENT TREE SOUTH
WILLIAMSBOROUGH
MILBURNIE ROAD PROPERTY
TEALBRIAR
FALLS CHURCH
RIDGEWAY
FAIRVIEW PARK
BLOOMSBURY
ISLE FOREST
HERNDON OAKS TOWNHOMES
CHESTNUT HILLS
DANIELS STREET TOWNHOMES
EMERALD CHASE
BELAIR
COOKE ST REDEVELOPMENT
COPPERFIELD
ENCLAVE AT INMAN PARK
LONGVIEW PARK
LOCKWOOD
ELLIS PROPERTY
CLEVES MCGHEE
INMAN PARK
SCALES STREET TOWNHOMES
CHESTNUT HILLS
LAUREL BROOK
MOUNTAINBROOK
TAZWELL PLACE
TRAILWOOD HILLS
HIGH PARK COURT TOWNHOMES
MT VERNON PARK
COBBLESTONE TOWNHOMES
OLDE TOWNE
LEIGH HAMMOND
J W BELCH
CEDAR HILL ESTATES
BRITTANY WOODS TOWNHOMES
NORTH RIDGE SQUARE
WESTAVIA
GREENPARK TOWNS
VILLA PARK
STONEHENGE
VILLAGE OF WEST PINES
VILLAGE OF WEST PINES
THE OAKS AT WESTLAKE
ELLINGTON PLACE
WESTLAKE VILLAGE
ANDREW J REMALEY
OAKVIEW
RIGNEY
A W KELLY HEIRS
COLLEGE MANOR
CRAWFORD PROPERTY
NICOLAS PLACE
DACIAN VALLEY
SMITH & HARWOOD
DALE S WARD
FRENCH DRIVE WEST
CHURCHILL
EMERALD POINT
CRANBROOK ROAD
HORNADAY
WHITEWOOD
E R PACE ESTATE
LYNWOOD BLUFF TOWNHOMES
MEADOWCREEK
THE NEW AMERICAN HOME
FRENCH DRIVE EAST
GOLDBERG
OLDE RALEIGH
NORTHCLIFT VILLAGE TOWNHOMES
GRACELAND COURT
CHATEAU LA POINTE
CEDAR CHEST
PEPPERDYNE III
THE FIELDS
M E SMITH
HEATHER DRIVE TOWNHOMES
STATE STREET
KENT HUNDRED
TRINITY SQUARE
FALLON PARRISH TOWNHOMES
CARLTON HEIGHTS
PHELPS
LANDFALL NORTH
HOOKER FAMILY
LONGVIEW GARDENS
PLEASANT PINES
MARLOWE COURT
COLD SPRINGS ESTATES
WAYNE TIMBERLAKE LOTS
CHARLES W HOLLAND
FISCHER HEIGHTS
R H EAKLEY
WASHINGTON TERRACE
STEVENS ROAD
WILLIAM & ELIZABETH BARNETT JR
MAYVIEW HILLS
STONEHENGE PARK
CENTENNIAL PARK TOWNHOMES
NANCY FISH BAKER
FOUR ACRES
EDGEWOOD
HAYES BARTON TERRACE
DR E D BAKER
ANTHONY PROPERTY
BATTERY HEIGHTS
VILLAGE ON THE GREEN
RIDGEWAY
JAMISON'S RUN
HILLSTROM
WOODROW PARK
AUTUMN WOODS TOWNHOMES
BRITTANY ESTATES
STILLWATER
VALLEY CREST
WAKE HILLS
GLASCOCK ST
LEESVILLE TOWNES
CARRIAGES AT ALLYNS LANDING
NOWELL POINTE
MONIE LANE
WESTWOOD
NORTHWOOD ACRES
BRANDERMILL
THE SPRINGS AT GREYSTONE
RALEY PROPERTY
VANGUARD PARK
LONDONDERRY TOWNHOMES
METHOD
HICKORY HILLS
FAIRMONT
NORTH RIDGE ESTATES
STONEHAVEN
WEST SIDE
APPOLLO HEIGHTS
CRABTREE WOODS
CHADLEIGH POINTE
MILLSTREAM
GLENOE ON FERRY
LAKEVIEW CUD
OAK WINDS
WORTHDALE FOREST
WOODHAIZE
WILDERS RIDGE
SHERYL ACRES
CROWN OAKS
CARRIAGE BLUFFS
LAKESTONE
TURNBERRY
OAKMONT
BUDLEIGH
COLEY PARK
LAKE BOONE PLACE
SOMERSET PLACE
LAKELAND WOODS
DEBOY LAND
WEST GROVE
VALLEY STREAM
WACO HEIGHTS
THE LAKES AT UMSTEAD
MALCOLM MCALLISTER
ADELAID CRENSHAW
MARION C PENNY
RIDGECREST
WORTHDALE
THOMAS TYSON
SUNSET HILLS
FALLS VILLAGE TOWNHOMES
PACE STREET VILLAGE
EASTWOOD
ROYLENE ACRES
HEDINGHAM VILLAGE
WINDEMERE
NORTH VALLEY
BRITTANY WOODS TOWNHOMES
PINECREST TOWNHOMES
BROOKDALE
LANDINGS AT NORTH RIDGE TOWNHO
PLEASANT GROVE
NORTH HAVEN
PICKWICK VILLAGE
BAILEYCROFT
STARMOUNT
FAIRFAX HILLS
MEREDITH WOODS
GATEWOOD
BARRINGTON WOODS
TRAILWOOD GLEN
SIX FORKS
MILBURNIE PLACE
MADISON PARK PH1
VICTORIA PLACE
GLEN LAKE PH2
OAKDALE
FOREST HILLS
PARKER TOWNHOMES
FORTY ACRES
ROLLINGWOOD
DEER HAVEN
COOPERS GLEN
PAUL AME CHURCH
KENTWOOD
WESTERLY
LAKE FOREST
STAGHORN TOWNHOMES
BENNETT WOODS
LEONARD PLACE
THISTLEDOWN EAST
WILMONT
BARTON PLACE TOWNHOMES
TUCKER
UMSTEAD RIDGE
NORTHWEST WOODS
PARK GLEN TOWNHOMES
WHITAKER PARK
BROOKSIDE VILLAGE
PATTERSON GREEN
FRENCH DRIVE
LYNN ROAD TOWNHOMES
COUNTRY TRAILS ESTATES
HI-MOUNT EXTENSION
HI MOUNT
CARLTON SQUARE
HAYWOOD
COURTLAND
SKYCREST DRIVE
WOODFIELD MARSHAL PARK TOWNHOMES
DOROTHEA COMMONS
WOODS VIEW
WAKE AVENUE TOWNHOMES
BROOKHAVEN PLACE
GROVE
LAKE ANNE
WESTBOROUGH
KILGORE AVE
HUNTERS CROSSING
CRABTREE TRUST
WESLYN
HARRY R WATHERINGTON
DAVENY WOODS
WESTERN PARK
BILTMORE HILLS
EASTGATE
FOREST RIDGE
TATTON PLACE
CHARLES A POE
SASSER HOMES
PINEBROOK HILLS
RHINO
JASMINE RIDGE
BRENTWOOD ESTATES
BLUFFRIDGE AT GREYSTONE
THE POINT AT LEMUEL
BOSTIAN
GLENLAKE GARDENS
CEDAR HILLS ESTATES SEC 2
NORTH RIDGE PARK
NORTH RIDGE
RENAISSANCE AT VALLEY STREAM
HAYWOOD REVISION
WESTLAKE AT COUNTRY TRAIL II
FLYTHE HILLS
OAK HAVEN
WESTWIND
GROVE PARK
WEATHERS
CHARLES BLOUNT
CAROLINA COUNTRY CLUB
MAGGIE BAUGH SMITH
THORPSHIRE FARM
NEW HOPE CROSSING
BROOK FOREST
WYCOMBE MANOR TOWNHOMES
RICHARD P NORDAN
MRS E M GREEN
E E CARTER
WORTHDALE PARK
FERNWOOD
BRENTWOOD VILLAS
OLDE PROVINCE TOWNHOMES
OLD LEAD MINE PROPERTY
O N LASSITER
CHUSTNUT HILLS
SINGLETREE TOWNHOMES
PEPPERDYNE
MILLBROOK VILLAGE
PERRY SAFRAN
BLOUNT STREET COMMONS
VASBINDER
GOLF COURSE DRIVE
LAURENWOOD
WINTER PARK
WYNNEWOOD PARK
STONEHENGE MANOR
TEH 10 AT SOUTH PERSON
GRESHAM PARK
W W NICHOLS
SYLVIA DEAN ACRES
FOREST ACRES
WOODGREEN
NORTH BEND TOWNHOMES
M E VALENTINE
COOPER RIDGE TOWNHOMES
BROOKSHIRE
JERRY HOGAN LAND
THE RESERVE AT BROOKHAVEN
GRESHAM PLACE
STONEHENGE TOWNHOMES
MARY E MOORE
WOODS OF NORTH RIDGE
WILLIAM PRETTY JR
SOUTH PARK
SHAW RIDGE
HARPS MILL WOODS
BROOKHAVEN ESTATES
BELLEWOOD FOREST
WINDSOR RIDGE
THE OVERLOOK
GEORGE M WOMBLE III
CHARLESTON RIDGE
WYCKFORD
THE CASCADES
WOMBLE
COLONY WOODS
MARK POPE
STONEHENGE
CRABTREE HEIGHTS
COOKE STREET
PATTINGTON VILLAGE
KNOWLES PLACE TOWNHOMES
IVY HALL
MADISON PARK PH2
OAK VALLEY
VILLAGE OF FOX RUN
TOWER RESIDENTIAL
LAKE WOODARD TOWNHOMES
LONGWOOD
NINE NORTH
J J LYNN
E E CARTER
LONG LAKE COURTS
LAMBSHIRE DOWNS
WILLIAMSBOROUGH SQUARE
PLANTATION ROAD
CHESTNUT HILLS
BRIER STREAM RUN
C W SMITH
BROOKSIDE DR
HAYES BARTON
CITY OF RALEIGH
HABITAT FOR HUMANITY
SUMMIT RIDGE
SWEETBRIAR FOREST
DELTA RIDGE TOWNHOMES
SCARSDALE
HARGETT OAKS
EDEN CROFT
EDGEMONT
RAINTREE PH3
"RAINTREE PH1, 2"
STREAMS AND FIELDS
STAFFORD TOWNHOMES
THE HAMPTONS AT UMSTEAD
CARROLLTON WOODS
GLEN LAUREL
HINTON
LASSITER PLACE
SUNCREEK TOWHOMES
HICKORY HOLLOW
VALLEY COVE
VILLAGE GATE
BROOKSTONE
PECAN TOWNES
DURALEIGH SQUARE TOWNHOMES
KING CHARLES
G W MASSENGILL
LAKE JOHNSON HARBOUR
BLUEBERRY FOREST
HARBOURGATE
JAMES D JOHNSON
SPRING PINES
NEW HOPE CROSSING TOWNHOMES
RIDGECREST
OAK PARK
CAROLINA PINES
FALLON OAKS
PLATEAU WOODS
SPRING GARDEN TOWNHOMES
BRECKENRIDGE III
GOODE-BRANCH TOWNHOMES
BERKELY SQUARE TOWNHOMES
DAN & JOANNE AUSTIN
LONGVIEW PARK EXT #1
HARPS MILL
STROTHER
CAROLINA AVENUE TOWNHOMES
MEADOW SPRINGS
LONGVIEW GARDENS
WETHERBURN
WESTCHASE
ASHLAND PLACE
FAIRWAY RIDGE
GLENANNEVE PLACE
SKYCREST VILLAGE
LAFAYETTE
NORTH HILLS PLACE
QUAIL FOREST
LAKEPARK
FOX GLEN
LAUREL WOODS TOWNHOMES
GREENWOOD FARMS
MARKWOOD
CARNEGIE PARK TOWNHOMES
VICTORIA PARK TOWNHOMES
AVALLON
QUAIL RIDGE
COUNTRY RIDGE ESTATES
BLANTHEM
PEYTON HALL
MARTIN ST PROPERTY
OAK PARK
SIR WALTER HILLS
DURSTON
WOODS AT GREYSTONE VILLAGE
NORTHWYCK PH3
CEDARWOODS COUNTRY ESTATES
POWELL TOWNES
EVERETT & SMITH
DREWRY HILLS
TALL OAKS
LEESVILLE CREST
SPRINGDALE WOODS
WINSLOW RIDGE AT SUNNYBROOK
GROVE VIEW
HAMMOND & HOFFER
NEW HOPE CROSSING
BOURNEMOUTH HEIGHTS
ASHTON HALL
GOVERNORS TOWNES
BLUE MOON RIDGE
TOP OF THE PINES
STRATFORD COURT
WHITEHURST AT TRAILWOODS
CRABTREE PINES
CORNERSTONE PARK
BROADLANDS
HEATHERBROOK TOWNHOMES
WHEELER PLACE
BRYAN WOODS
NORTHRIDGE TRACE TOWNHOMES
GARDNER PLACE
BENNETT PLACE
ARLINGTON HILLS
OAKWOOD GREEN
SPRINGDALE ESTATES
DARIEN PLACE
ALEXANDRIA SQUARE
GLOUCESTER TOWNHOMES
NORTHCLIFT
CRABTREE FOREST
BIRCHWOOD HILLS
DAVID L ROESHOT
LAUREL HILLS
WEATHERSFIELD PLACE TOWHHOMES
DELTA RIDGE TOWNHOMES
BROWN PLACE
BELVIDERE PARK
DYLAN COURT TOWNHOMES
CHESTER PLACE
CAMERON VIEW TOWNES
WADE AVE PROPERTY
HARVEY STREETS COMMONS
TAMARACK
DEBLYN PARK
TRI-CITY
WASHINGTON HEIGHTS
MORDECAI VILLAGE
EDITH EDWARDS
WARNER PLACE TOWNHOMES
ASHLEY RIDGE
WOLF CROSSING TOWNHOMES
TRAILSIDE COMMONS
WOODGLEN
SPRING HILL
LEAD MINE LAKE
FIELDSTREAM FARM
WEST LAKE TOWNHOMES
ST JAMES CHURCH ROAD
CARBON HILLS
PINE RIDGE
WINDWARD DOWNS
NORTHCLIFT
WESTRIDGE
TALL TREE
HOBBY & JOHNSON
COUNTRY CLUB HILL
UPPER BUNCOMBE
LAKEWOOD
CHADWICK TOWNHOMES
NEW HOPE ACRES
PLYMOUTH COURT
MONTAGUE
HIGHLAND GARDENS
OAKVIEW
KINGSLAND
QUAIL MEADOWS
TRAILWOOD VALLEY
OLIVIA S ROOT
ANDERSON FOREST
WESTBROOK NORTH
TUSCAN HILLS
BISON COURT TOWNHOMES
